filing_date,cik,accession_number,filename,component,url
2024-10-16,1506929,0001640334-24-001530,vrdr_10k.htm,environmental,https://www.sec.gov/Archives/edgar/data/1506929/000164033424001530/vrdr_10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-27,1664703,0001628280-25-008747,be-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/1664703/000162828025008747/be-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-27,1315257,0000950170-25-028542,kop-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/1315257/000095017025028542/kop-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-21,813672,0000813672-25-000024,cdns-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/813672/000081367225000024/cdns-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2024-11-19,833444,0000833444-24-000064,jci-20240930.htm,environmental,https://www.sec.gov/Archives/edgar/data/833444/000083344424000064/jci-20240930.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2024-10-17,22444,0000022444-24-000140,cmc-20240831.htm,environmental,https://www.sec.gov/Archives/edgar/data/22444/000002244424000140/cmc-20240831.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-03-06,2007855,0002007855-25-000010,vginc10-kxye2024.htm,environmental,https://www.sec.gov/Archives/edgar/data/2007855/000200785525000010/vginc10-kxye2024.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2024-04-15,1897971,0001410578-24-000465,glac-20231231x10k.htm,environmental,https://www.sec.gov/Archives/edgar/data/1897971/000141057824000465/glac-20231231x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-03-03,894405,0001558370-25-002037,arcb-20241231x10k.htm,environmental,https://www.sec.gov/Archives/edgar/data/894405/000155837025002037/arcb-20241231x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-25,1575828,0001437749-25-005059,fi20241231_10k.htm,environmental,https://www.sec.gov/Archives/edgar/data/1575828/000143774925005059/fi20241231_10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-25,788784,0000950170-25-026874,peg-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/788784/000095017025026874/peg-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-25,81033,0000950170-25-026874,peg-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/81033/000095017025026874/peg-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-18,1852244,0001852244-25-000007,gxo-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/1852244/000185224425000007/gxo-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-03-07,2005951,0002005951-25-000005,smur-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/2005951/000200595125000005/smur-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2024-06-18,91419,0000091419-24-000054,sjm-20240430.htm,environmental,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/sjm-20240430.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-14,910606,0000950170-25-021359,reg-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/910606/000095017025021359/reg-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-14,1066247,0000950170-25-021359,reg-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/1066247/000095017025021359/reg-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-06,38009,0000038009-25-000007,fmcc-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/38009/000003800925000007/fmcc-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2024-12-17,2011286,0002011286-24-000072,amtm-20240927.htm,environmental,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm-20240927.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2025-02-11,1070412,0001070412-25-000049,cnx-20241231.htm,environmental,https://www.sec.gov/Archives/edgar/data/1070412/000107041225000049/cnx-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
2024-04-01,1282648,0001558370-24-004422,batl-20231231x10k.htm,environmental,https://www.sec.gov/Archives/edgar/data/1282648/000155837024004422/batl-20231231x10k.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics
