filing_date,component,url,ownerOrg,name
2025-02-18,fuel,https://www.sec.gov/Archives/edgar/data/1124198/000162828025005924/flr-20241231.htm#:~:text=uranium%20mining&text=uranium%20production&text=uranium%20enrichment&text=nuclear%20fuel&text=nuclear%20fuel%20cycle&text=spent%20nuclear%20fuel&text=nuclear%20waste%20management&text=nuclear%20waste%20storage&text=nuclear%20waste%20disposal&text=nuclear%20fuel%20rod,Real Estate & Construction,FLUOR CORP
2025-03-04,technology,https://www.sec.gov/Archives/edgar/data/1038277/000143774925006015/inis20241231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,INTERNATIONAL ISOTOPES INC
2024-03-29,technology,https://www.sec.gov/Archives/edgar/data/1038277/000143774924010010/inis20221231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,INTERNATIONAL ISOTOPES INC
2025-02-26,technology,https://www.sec.gov/Archives/edgar/data/1809987/000162828025008233/mir-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"Mirion Technologies, Inc."
2024-04-10,technology,https://www.sec.gov/Archives/edgar/data/1921865/000147793224001964/aspi_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,ASP Isotopes Inc.
2024-03-28,technology,https://www.sec.gov/Archives/edgar/data/728387/000143774924009696/isr20231231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"Perspective Therapeutics, Inc."
2025-02-26,technology,https://www.sec.gov/Archives/edgar/data/1521036/000162828025007970/lnth-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Lantheus Holdings, Inc."
2025-03-26,technology,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"Perspective Therapeutics, Inc."
2025-03-24,technology,https://www.sec.gov/Archives/edgar/data/1449349/000164117225000238/form10-k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,VIVOS INC
2024-04-01,technology,https://www.sec.gov/Archives/edgar/data/744825/000143774924010308/asha20231231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,AMERICAN SHARED HOSPITAL SERVICES
2024-09-19,technology,https://www.sec.gov/Archives/edgar/data/1138723/000095017024108118/aray-20240630.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,ACCURAY INC
2025-03-03,technology,https://www.sec.gov/Archives/edgar/data/790526/000162828025009481/rdnt-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"RadNet, Inc."
2025-02-26,technology,https://www.sec.gov/Archives/edgar/data/1757499/000149315225008300/form10-k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Shuttle Pharmaceuticals Holdings, Inc."
2024-03-28,technology,https://www.sec.gov/Archives/edgar/data/1645469/000143774924009687/mnpr20231231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,Monopar Therapeutics
2025-02-24,technology,https://www.sec.gov/Archives/edgar/data/1486957/000148695725000008/bwxt-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Technology,"BWX Technologies, Inc."
2025-02-25,technology,https://www.sec.gov/Archives/edgar/data/1761612/000155837025001438/bcyc-20241231x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,BICYCLE THERAPEUTICS PLC
2025-02-20,technology,https://www.sec.gov/Archives/edgar/data/1022079/000102207925000044/dgx12312024ex211.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,QUEST DIAGNOSTICS INC
2024-03-29,technology,https://www.sec.gov/Archives/edgar/data/1388320/000121390024028038/f10k2023_actinium.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Actinium Pharmaceuticals, Inc."
2024-10-07,technology,https://www.sec.gov/Archives/edgar/data/1498382/000095017024113321/ktra-20240630.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"TuHURA Biosciences, Inc./NV"
2025-02-14,technology,https://www.sec.gov/Archives/edgar/data/860730/000095017025020134/hca-ex21.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"HCA Healthcare, Inc."
2025-02-19,technology,https://www.sec.gov/Archives/edgar/data/1108109/000095017025023242/cyh-ex21.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,COMMUNITY HEALTH SYSTEMS INC
2025-03-05,technology,https://www.sec.gov/Archives/edgar/data/1494891/000175392625000408/g084712_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"Sensus Healthcare, Inc."
2025-03-04,technology,https://www.sec.gov/Archives/edgar/data/1722964/000155837025002105/ymab-20241231x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Y-mAbs Therapeutics, Inc."
2024-05-29,technology,https://www.sec.gov/Archives/edgar/data/724445/000155837024008731/bzyr-20240229x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,BURZYNSKI RESEARCH INSTITUTE INC
2024-04-01,technology,https://www.sec.gov/Archives/edgar/data/1574094/000149315224012357/form10-k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"RenovoRx, Inc."
2025-02-26,technology,https://www.sec.gov/Archives/edgar/data/352915/000095017025027785/uhs-ex21.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,UNIVERSAL HEALTH SERVICES INC
2025-02-18,technology,https://www.sec.gov/Archives/edgar/data/70318/000007031825000009/thc-20241231x10kex21.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,TENET HEALTHCARE CORP
2025-03-13,technology,https://www.sec.gov/Archives/edgar/data/1841387/000095017025038803/cadl-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Candel Therapeutics, Inc."
2024-08-14,technology,https://www.sec.gov/Archives/edgar/data/721371/000072137124000056/cah-20240630.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Trade & Services,CARDINAL HEALTH INC
2025-02-27,technology,https://www.sec.gov/Archives/edgar/data/1645113/000164511325000002/nvcr-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,NovoCure Ltd
2025-02-13,technology,https://www.sec.gov/Archives/edgar/data/1932393/000193239325000005/gehc-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,GE HealthCare Technologies Inc.
2024-05-24,technology,https://www.sec.gov/Archives/edgar/data/1443646/000144364624000075/bah-033124xex108.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Trade & Services,Booz Allen Hamilton Holding Corp
2024-03-28,technology,https://www.sec.gov/Archives/edgar/data/1563577/000095017024037614/grtx-20231231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Galera Therapeutics, Inc."
2025-03-07,technology,https://www.sec.gov/Archives/edgar/data/1628808/000141057825000300/prof-20241231x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,Profound Medical Corp.
2025-03-21,technology,https://www.sec.gov/Archives/edgar/data/812796/000155837025003459/sngx-20241231x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"SOLIGENIX, INC."
2025-03-21,technology,https://www.sec.gov/Archives/edgar/data/1659617/000143774925008751/mbrx20241231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Moleculin Biotech, Inc."
2024-04-17,technology,https://www.sec.gov/Archives/edgar/data/1419051/000149315224014975/form10-k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC."
2025-02-12,technology,https://www.sec.gov/Archives/edgar/data/14272/000001427225000039/bmy-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,BRISTOL MYERS SQUIBB CO
2024-09-27,technology,https://www.sec.gov/Archives/edgar/data/355019/000035501924000038/fonar_10-k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,FONAR CORP
2025-02-19,technology,https://www.sec.gov/Archives/edgar/data/59478/000005947825000067/lly-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,ELI LILLY & Co
2025-03-21,technology,https://www.sec.gov/Archives/edgar/data/1117480/000111748025000004/cmrx-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,CHIMERIX INC
2025-03-21,technology,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"MAIA Biotechnology, Inc."
2025-02-27,technology,https://www.sec.gov/Archives/edgar/data/1817713/000095017025029177/janx-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Janux Therapeutics, Inc."
