filing_date,component,url,ownerOrg,name
2025-03-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/2030829/000101376225002878/ea0234159-10k_aifeex.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,AIFEEX NEXUS ACQUISITION CORP.
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1156039/000115603925000010/elv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Elevance Health, Inc."
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/9092/000095017025020889/bmi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,BADGER METER INC
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/1047340/000104734025000009/fdp-20241227.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,FRESH DEL MONTE PRODUCE INC
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1562088/000156208825000042/duol-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Duolingo, Inc."
2025-02-07,equity-domestic,https://www.sec.gov/Archives/edgar/data/1521332/000152133225000010/aptv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Aptiv PLC
2024-08-08,equity-domestic,https://www.sec.gov/Archives/edgar/data/21076/000002107624000030/clx-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,CLOROX CO /DE/
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1393612/000139361225000009/dfs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Discover Financial Services
2024-11-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/785956/000143774924036279/jjsf20240928_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,J&J SNACK FOODS CORP
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/885978/000114036125006750/ef20039045_ex10-36.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,U S PHYSICAL THERAPY INC /NV
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1097149/000109714925000012/algn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,ALIGN TECHNOLOGY INC
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/723612/000072361225000005/car-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"AVIS BUDGET GROUP, INC."
2024-04-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1318484/000155837024005294/ctrn-20240203x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Citi Trends Inc
2025-03-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/2024459/000101376225001689/ea0230453-10k_charlton.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Charlton Aria Acquisition Corp
2024-04-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1950429/000121390024030594/ea0202164-10k_99acquis.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-03-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1807765/000121390024027196/f10k2023_pmvconsumer.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,PMV Consumer Acquisition Corp.
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/1819796/000181979625000006/gcm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,GCM Grosvenor Inc.
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1934945/000121390024028037/ea0200788-10k_trail1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Trailblazer Merger Corp I
2024-09-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1725430/000149315224036953/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,INTELLIGENT BIO SOLUTIONS INC.
2025-03-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/894627/000089462725000014/egy-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,VAALCO ENERGY INC /DE/
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1138639/000113863925000035/infn-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-03-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,LITTELFUSE INC /DE
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1866581/000186658125000048/bros-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Dutch Bros Inc.
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/890564/000089056425000008/asgn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,ASGN Inc
2024-03-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675724000040/brlt-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Brilliant Earth Group, Inc."
2025-03-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1331754/000133175425000063/fhlbi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/784977/000078497725000012/por-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,PORTLAND GENERAL ELECTRIC CO /OR/
2024-07-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1869601/000182912624005033/embracechange_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Embrace Change Acquisition Corp.
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/31462/000155837025001263/ecl-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,ECOLAB INC.
2024-10-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/1021917/000149315224040958/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"Awaysis Capital, Inc."
2025-03-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/2020987/000121390025025559/ea0234427-10k_yhnacq1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,YHN Acquisition I Ltd
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/1551152/000155115225000020/abbv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,AbbVie Inc.
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1517375/000151737525000022/spt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Sprout Social, Inc."
2024-06-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1696558/000121390024057324/ea0207691-10k_jerash.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Jerash Holdings (US), Inc."
2025-03-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000163/hspt_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Horizon Space Acquisition II Corp.
2024-08-09,equity-domestic,https://www.sec.gov/Archives/edgar/data/943819/000094381924000013/rmd-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,RESMED INC
2024-07-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1437491/000121465924012432/roi62124010k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-03-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/1081745/000164117225000274/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"INTELLINETICS, INC."
2024-12-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/47217/000004721724000080/hpq-20241031.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,HP INC
2024-04-15,equity-domestic,https://www.sec.gov/Archives/edgar/data/1897971/000141057824000465/glac-20231231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Global Lights Acquisition Corp
2025-03-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/2012964/000121390025022743/ea0228866-10k_aamission.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,AA Mission Acquisition Corp.
2024-04-15,equity-domestic,https://www.sec.gov/Archives/edgar/data/1907730/000182912624002515/yottaacq_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Yotta Acquisition Corp
2024-05-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/1688568/000168856824000032/a1049rfernandezemploymenta.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,DXC Technology Co
2025-02-06,equity-domestic,https://www.sec.gov/Archives/edgar/data/908255/000090825525000007/bwa-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,BORGWARNER INC
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1487712/000162828025005392/al-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,AIR LEASE CORP
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1866001/000121390024028695/ea0201806-10k_jvspac.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,JVSPAC Acquisition Corp.
2024-12-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/2000410/000121390024112074/ea0224344-10k_eureka.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Eureka Acquisition Corp
2025-02-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/42888/000004288825000011/ggg-20241227.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,GRACO INC
2024-04-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1342219/000168316824002763/namliong_i10k-123123.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/831001/000083100125000067/c-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,CITIGROUP INC
