filing_date,cik,accession_number,filename,component,url
2024-04-03,799288,0000950170-24-041066,le-20240202.htm,diversity,https://www.sec.gov/Archives/edgar/data/799288/000095017024041066/le-20240202.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-07,1062822,0001062822-25-000013,lxrx-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1062822/000106282225000013/lxrx-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-20,1448431,0001213900-25-025576,ea0234670-10k_optimize.htm,diversity,https://www.sec.gov/Archives/edgar/data/1448431/000121390025025576/ea0234670-10k_optimize.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-06-14,14693,0000014693-24-000086,bfb-20240430.htm,diversity,https://www.sec.gov/Archives/edgar/data/14693/000001469324000086/bfb-20240430.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-06-07,716314,0000950170-24-070222,ghm-20240331.htm,diversity,https://www.sec.gov/Archives/edgar/data/716314/000095017024070222/ghm-20240331.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-10-24,1003078,0001003078-24-000107,msm-20240831.htm,diversity,https://www.sec.gov/Archives/edgar/data/1003078/000100307824000107/msm-20240831.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1121702,0001121702-24-000021,yten-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1121702/000112170224000021/yten-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-19,318833,0000318833-25-000015,tisi-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/318833/000031883325000015/tisi-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,821026,0000821026-25-000050,ande-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/821026/000082102625000050/ande-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,1111335,0001111335-25-000006,vc-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1111335/000111133525000006/vc-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-03,1043337,0001043337-25-000012,sri-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1043337/000104333725000012/sri-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-12,310764,0000310764-25-000023,syk-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/310764/000031076425000023/syk-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-18,885568,0000950170-25-040959,ck0000885568-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-10,896429,0001628280-24-040037,ctlp-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/896429/000162828024040037/ctlp-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-05,80424,0000080424-24-000083,pg-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/80424/000008042424000083/pg-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-06,1316944,0001316944-25-000055,fhlbsf-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1316944/000131694425000055/fhlbsf-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-14,1758021,0001628280-25-012816,krt-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1758021/000162828025012816/krt-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-13,1587523,0001587523-25-000010,kn-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1587523/000158752325000010/kn-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-26,1611052,0001628280-25-008121,pcor-fy24x10xkxexx103.htm,diversity,https://www.sec.gov/Archives/edgar/data/1611052/000162828025008121/pcor-fy24x10xkxexx103.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,1698990,0001698990-25-000006,mgy-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1698990/000169899025000006/mgy-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-20,110471,0000110471-25-000046,www-20241228.htm,diversity,https://www.sec.gov/Archives/edgar/data/110471/000011047125000046/www-20241228.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,788784,0000950170-25-026874,peg-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/788784/000095017025026874/peg-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,81033,0000950170-25-026874,peg-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/81033/000095017025026874/peg-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-21,1164727,0001164727-25-000011,nem-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1164727/000116472725000011/nem-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-27,1486159,0001486159-25-000005,chrd-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1486159/000148615925000005/chrd-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-24,1127703,0001875246-25-000003,pra-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1127703/000187524625000003/pra-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-28,1784851,0001628280-24-013659,shpw-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1784851/000162828024013659/shpw-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-03,920371,0000920371-25-000051,ssd-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/920371/000092037125000051/ssd-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-12,1803901,0000950170-25-038107,talk-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1803901/000095017025038107/talk-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
