filing_date,component,url,ownerOrg,name
2024-09-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/812011/000081201124000091/mtn-20240731.htm#:~:text=consumer%20confidence,Trade & Services,VAIL RESORTS INC
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1757073/000175707325000007/nvst-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Envista Holdings Corp
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/865752/000141057825000248/mnst-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,Monster Beverage Corp
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1559865/000155986525000007/evtc-20241231.htm#:~:text=consumer%20confidence,Technology,"EVERTEC, Inc."
2025-01-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/795266/000079526625000014/kbh-20241130.htm#:~:text=consumer%20confidence,Real Estate & Construction,KB HOME
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/752642/000149315225008351/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"UMH PROPERTIES, INC."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1804745/000180474525000010/drvn-20241228.htm#:~:text=consumer%20confidence,Trade & Services,Driven Brands Holdings Inc.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/791963/000079196325000010/opy-20241231.htm#:~:text=consumer%20confidence,Finance,OPPENHEIMER HOLDINGS INC
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000018/lpsn-20241231.htm#:~:text=consumer%20confidence,Technology,LIVEPERSON INC
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590895/000159089525000068/czr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Caesars Entertainment, Inc."
2024-11-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/100493/000010049324000119/tsn-20240928.htm#:~:text=consumer%20confidence,Manufacturing,"TYSON FOODS, INC."
2025-01-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1467858/000146785825000032/gm-20241231.htm#:~:text=consumer%20confidence,Manufacturing,General Motors Co
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1122904/000095017025021413/ntgr-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"NETGEAR, INC."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1816581/000162828025014318/oust-20241231.htm#:~:text=consumer%20confidence,Technology,"Ouster, Inc."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1572386/000149315225009823/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,GREENWAY TECHNOLOGIES INC
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1841761/000162828025013839/grov-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Grove Collaborative Holdings, Inc."
2024-04-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1064722/000149315224015016/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,GIVEMEPOWER CORP
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1783398/000178339825000007/uwmc-20241231.htm#:~:text=consumer%20confidence,Finance,UWM Holdings Corp
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1428439/000142843925000013/roku-20241231.htm#:~:text=consumer%20confidence,Technology,"ROKU, INC"
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/723533/000101738624000060/lwlw_2023dec31-10k.htm#:~:text=consumer%20confidence,Trade & Services,Longwen Group Corp.
2024-10-09,consumer-confidence,https://www.sec.gov/Archives/edgar/data/909832/000090983224000049/cost-20240901.htm#:~:text=consumer%20confidence,Trade & Services,COSTCO WHOLESALE CORP /NEW
2024-10-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1490873/000147793224006462/essi_10k.htm#:~:text=consumer%20confidence,Trade & Services,"ECO SCIENCE SOLUTIONS, INC."
2024-10-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1021917/000149315224040958/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Awaysis Capital, Inc."
2024-06-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1696558/000121390024057324/ea0207691-10k_jerash.htm#:~:text=consumer%20confidence,Manufacturing,"Jerash Holdings (US), Inc."
2025-02-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/3499/000000349925000004/alx-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,ALEXANDERS INC
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1672909/000143774925006992/cphc20241231_10k.htm#:~:text=consumer%20confidence,Trade & Services,Canterbury Park Holding Corp
2024-07-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1888740/000119983524000251/lseb-10k.htm#:~:text=consumer%20confidence,Manufacturing,LSEB Creative Corp.
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/80661/000008066125000007/pgr-20241231.htm#:~:text=consumer%20confidence,Finance,PROGRESSIVE CORP/OH/
2024-08-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/703351/000070335124000030/eat-20240626.htm#:~:text=consumer%20confidence,Trade & Services,"BRINKER INTERNATIONAL, INC"
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/95574/000143774925007055/sgc20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"SUPERIOR GROUP OF COMPANIES, INC."
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1352952/000109690624000789/cnfn-20231231.htm#:~:text=consumer%20confidence,Trade & Services,CFN Enterprises Inc.
2024-06-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/726958/000072695824000046/casy-20240430.htm#:~:text=consumer%20confidence,Trade & Services,CASEYS GENERAL STORES INC
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/895456/000143774925008025/rcky20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"ROCKY BRANDS, INC."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1085243/000149315224012364/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"VirTra, Inc"
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/310142/000114036125005084/ef20039030_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,SENSIENT TECHNOLOGIES CORP
2025-02-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/10329/000143774925003216/bset20241130_10k.htm#:~:text=consumer%20confidence,Manufacturing,BASSETT FURNITURE INDUSTRIES INC
2024-04-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/82473/000149315224013409/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,INNSUITES HOSPITALITY TRUST
2024-05-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1169561/000116956124000039/cvlt-20240331.htm#:~:text=consumer%20confidence,Technology,COMMVAULT SYSTEMS INC
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1509957/000149315224014686/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Can B Corp
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/845819/000151597124000035/ktel10k123123.htm#:~:text=consumer%20confidence,Technology,"KonaTel, Inc."
2024-04-09,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849380/000149315224014092/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,OneMedNet Corp
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1922335/000149315225009873/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Syra Health Corp
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1099160/000095017025045211/bbgi-20241231.htm#:~:text=consumer%20confidence,Technology,BEASLEY BROADCAST GROUP INC
2024-07-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/16160/000156276224000177/calm2024060110K.htm#:~:text=consumer%20confidence,Industrial Applications and Services,CAL-MAINE FOODS INC
2025-02-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1433195/000143319525000013/appf-20241231.htm#:~:text=consumer%20confidence,Technology,APPFOLIO INC
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1853825/000149315225009872/form10-k.htm#:~:text=consumer%20confidence,Technology,THUMZUP MEDIA Corp
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/275053/000162828025012082/natr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,NATURES SUNSHINE PRODUCTS INC
2025-02-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/62996/000006299625000004/mas-20241231.htm#:~:text=consumer%20confidence,Manufacturing,MASCO CORP /DE/
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1295514/000164117225000596/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"MDWerks, Inc."
2024-09-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/787253/000143774924030208/naii20240630_10k.htm#:~:text=consumer%20confidence,Life Sciences,NATURAL ALTERNATIVES INTERNATIONAL INC
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/80035/000162828025012640/plpc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,PREFORMED LINE PRODUCTS CO
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1036044/000095017025040387/inve-20241231.htm#:~:text=consumer%20confidence,Technology,"Identiv, Inc."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/861441/000199937124004139/fpf-10k_123123.htm#:~:text=consumer%20confidence,,
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1533040/000168316824002021/phio_i10k-123123.htm#:~:text=consumer%20confidence,Life Sciences,Phio Pharmaceuticals Corp.
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm#:~:text=consumer%20confidence,Technology,NN INC
2024-06-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616262/000095017024072997/rmcf-20240229.htm#:~:text=consumer%20confidence,Manufacturing,"Rocky Mountain Chocolate Factory, Inc."
2024-05-09,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1166708/000149315224018527/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"Brownie's Marine Group, Inc"
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1852019/000141057824000324/ixaqu-20231231x10k.htm#:~:text=consumer%20confidence,Technology,IX Acquisition Corp.
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/910329/000162828025006094/med-20241231.htm#:~:text=consumer%20confidence,Manufacturing,MEDIFAST INC
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1327978/000155837025002411/are-20241231x10k.htm#:~:text=consumer%20confidence,,
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1577134/000157713425000004/tfsa-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Terra Income Fund 6, LLC"
2024-06-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1367083/000168316824004275/sonoma_i10k-033124.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Sonoma Pharmaceuticals, Inc."
2024-04-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1419051/000149315224014975/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2028707/000121390025022217/ea0232241-10k_bleich1.htm#:~:text=consumer%20confidence,Real Estate & Construction,Bleichroeder Acquisition Corp. I
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1397183/000149315224012417/form10-k.htm#:~:text=consumer%20confidence,Technology,"Iveda Solutions, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821159/000155837025002400/evgo-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,EVgo Inc.
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1722438/000143774924010388/doma20221231c_10k.htm#:~:text=consumer%20confidence,,
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1805284/000180528425000010/rkt-20241231.htm#:~:text=consumer%20confidence,Finance,"Rocket Companies, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1398987/000139898725000020/hous-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Anywhere Real Estate Inc.
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1355001/000139898725000020/hous-20241231.htm#:~:text=consumer%20confidence,,
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1528287/000152828725000007/npce-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,NeuroPace Inc
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830043/000095017025030151/bmbl-20241231.htm#:~:text=consumer%20confidence,Technology,Bumble Inc.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/835324/000143774925005393/sybt20241231c_10k.htm#:~:text=consumer%20confidence,Finance,"Stock Yards Bancorp, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1756262/000095017025029104/tmdx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"TransMedics Group, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1838821/000114036124016377/ef20015278_10k.htm#:~:text=consumer%20confidence,,
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1516912/000151691225000064/obnk-20241231.htm#:~:text=consumer%20confidence,Finance,"Origin Bancorp, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1870267/000155837025002998/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1635077/000168316824001821/acon_i10k-123123.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Aclarion, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/104889/000010488925000022/ghc-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Graham Holdings Co
2024-12-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1974793/000197479324000018/olp-20240930.htm#:~:text=consumer%20confidence,,
2024-08-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000116/el-20240630.htm#:~:text=consumer%20confidence,Industrial Applications and Services,ESTEE LAUDER COMPANIES INC
2024-05-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/797721/000095017024066031/vsat-20240331.htm#:~:text=consumer%20confidence,Manufacturing,VIASAT INC
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1547903/000154790325000026/nmih-20241231.htm#:~:text=consumer%20confidence,Finance,"NMI Holdings, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1471265/000147126525000016/nwbi-20241231.htm#:~:text=consumer%20confidence,Finance,"Northwest Bancshares, Inc."
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1472012/000155837025003302/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Immunome Inc.
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1595248/000143774924010426/gnpx20231231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Genprex, Inc."
2025-01-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/94845/000009484525000005/lvis-20241201.htm#:~:text=consumer%20confidence,Manufacturing,LEVI STRAUSS & CO
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1657312/000165731225000010/vrna-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Verona Pharma plc
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/945394/000094539425000014/svc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Service Properties Trust
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1833769/000095017025040281/hypr-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Hyperfine, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/356171/000035617125000012/tcbk-20241231.htm#:~:text=consumer%20confidence,Finance,TRICO BANCSHARES /
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1831631/000183163125000023/ldi-20241231.htm#:~:text=consumer%20confidence,Finance,"loanDepot, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1552493/000155837025001957/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,
2024-06-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/764630/000149315224023724/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,SHOREPOWER TECHNOLOGIES INC.
