filing_date,cik,accession_number,filename,component,url
2024-10-16,1951276,0000950170-24-114772,srbk-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1951276/000095017024114772/srbk-20240630.htm#:~:text=consumer%20confidence
2025-02-20,1856485,0001856485-25-000008,syl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856485/000185648525000008/syl-20241231.htm#:~:text=consumer%20confidence
2025-03-20,1893657,0001641172-25-000072,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1893657/000164117225000072/form10-k.htm#:~:text=consumer%20confidence
2025-03-12,1818093,0001628280-25-012407,skin-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1818093/000162828025012407/skin-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1063761,0001558370-25-001271,spg-20241231x10k.pdf,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1063761/000155837025001271/spg-20241231x10k.pdf#:~:text=consumer%20confidence
2025-02-21,1022344,0001558370-25-001271,spg-20241231x10k.pdf,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231x10k.pdf#:~:text=consumer%20confidence
2024-08-22,1639825,0001639825-24-000128,pton-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1639825/000163982524000128/pton-20240630.htm#:~:text=consumer%20confidence
2025-02-25,1760965,0001760965-25-000011,ktb-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1760965/000176096525000011/ktb-20241228.htm#:~:text=consumer%20confidence
2024-03-28,885508,0000885508-24-000029,strs-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/885508/000088550824000029/strs-20231231.htm#:~:text=consumer%20confidence
2024-07-30,66382,0000066382-24-000053,mlkn-20240601.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/66382/000006638224000053/mlkn-20240601.htm#:~:text=consumer%20confidence
2024-03-29,880641,0000950170-24-038718,efsi-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/880641/000095017024038718/efsi-20231231.htm#:~:text=consumer%20confidence
2025-03-06,1653558,0001653558-25-000039,prth-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1653558/000165355825000039/prth-20241231.htm#:~:text=consumer%20confidence
2024-11-21,1666138,0001666138-24-000164,atkr-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1666138/000166613824000164/atkr-20240930.htm#:~:text=consumer%20confidence
2024-04-15,1952853,0001493152-24-014560,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1952853/000149315224014560/form10-k.htm#:~:text=consumer%20confidence
2024-05-23,1600033,0001600033-24-000020,elf-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1600033/000160003324000020/elf-20240331.htm#:~:text=consumer%20confidence
2024-06-18,891024,0000891024-24-000008,pdco-20240427.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/891024/000089102424000008/pdco-20240427.htm#:~:text=consumer%20confidence
2024-09-09,1888654,0000950170-24-104782,feam-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1888654/000095017024104782/feam-20240630.htm#:~:text=consumer%20confidence
2025-02-28,1534675,0001493152-25-008697,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1534675/000149315225008697/form10-k.htm#:~:text=consumer%20confidence
2025-02-20,1593222,0000950170-25-023714,cio-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1593222/000095017025023714/cio-20241231.htm#:~:text=consumer%20confidence
2025-03-14,1612630,0001628280-25-012702,jynt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1612630/000162828025012702/jynt-20241231.htm#:~:text=consumer%20confidence
2025-02-24,887596,0001410578-25-000195,cake-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/887596/000141057825000195/cake-20241231x10k.htm#:~:text=consumer%20confidence
2024-10-15,1618921,0001618921-24-000084,wba-20240831.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1618921/000161892124000084/wba-20240831.htm#:~:text=consumer%20confidence
2024-08-30,56701,0000056701-24-000028,koss-20240630x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/56701/000005670124000028/koss-20240630x10k.htm#:~:text=consumer%20confidence
2024-12-13,1297937,0001493152-24-049988,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1297937/000149315224049988/form10-k.htm#:~:text=consumer%20confidence
2024-04-01,1493137,0001079973-24-000474,lctc_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1493137/000107997324000474/lctc_10k.htm#:~:text=consumer%20confidence
2025-03-04,1236275,0001628280-25-009626,qxo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1236275/000162828025009626/qxo-20241231.htm#:~:text=consumer%20confidence
2024-12-23,1301991,0001096906-24-002294,smme-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1301991/000109690624002294/smme-20240630.htm#:~:text=consumer%20confidence
2024-04-01,1070050,0001683168-24-002017,apptech_i10k-123123.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1070050/000168316824002017/apptech_i10k-123123.htm#:~:text=consumer%20confidence
2024-04-15,1879270,0001185185-24-000386,tcgi20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1879270/000118518524000386/tcgi20231231_10k.htm#:~:text=consumer%20confidence
2024-05-28,1411688,0001628280-24-025287,tcs-20240330.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1411688/000162828024025287/tcs-20240330.htm#:~:text=consumer%20confidence
2025-02-13,313927,0000950170-25-019801,chd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/313927/000095017025019801/chd-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1474098,0001474098-25-000039,peb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1474098/000147409825000039/peb-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1771515,0001771515-25-000017,go-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1771515/000177151525000017/go-20241228.htm#:~:text=consumer%20confidence
2024-04-01,1495231,0001495231-24-000046,izea-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1495231/000149523124000046/izea-20231231.htm#:~:text=consumer%20confidence
2025-03-12,889609,0001683168-25-001548,cps_i10k-123124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/889609/000168316825001548/cps_i10k-123124.htm#:~:text=consumer%20confidence
2025-02-27,1254699,0001254699-25-000014,qvc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1254699/000125469925000014/qvc-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1735707,0001735707-25-000013,gtx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1735707/000173570725000013/gtx-20241231.htm#:~:text=consumer%20confidence
2025-03-20,1404281,0000950170-25-042754,eldn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1404281/000095017025042754/eldn-20241231.htm#:~:text=consumer%20confidence
2024-05-23,1773383,0001773383-24-000076,dt-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1773383/000177338324000076/dt-20240331.htm#:~:text=consumer%20confidence
2024-04-01,1730773,0001493152-24-012503,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1730773/000149315224012503/form10-k.htm#:~:text=consumer%20confidence
2024-11-13,1734713,0000950170-24-126338,bv-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1734713/000095017024126338/bv-20240930.htm#:~:text=consumer%20confidence
2024-04-01,1397047,0001213900-24-028705,ea0201176-10k_flex.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1397047/000121390024028705/ea0201176-10k_flex.htm#:~:text=consumer%20confidence
2025-03-07,1228454,0001228454-25-000003,bcbp-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1228454/000122845425000003/bcbp-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-19,1562476,0001628280-25-006416,tmhc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1562476/000162828025006416/tmhc-20241231.htm#:~:text=consumer%20confidence
2025-02-27,46080,0000046080-25-000027,has-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/has-20241229.htm#:~:text=consumer%20confidence
2024-03-27,1879726,0001493152-24-011394,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1879726/000149315224011394/form10-k.htm#:~:text=consumer%20confidence
2024-05-16,1032975,0001032975-24-000023,logi-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1032975/000103297524000023/logi-20240331.htm#:~:text=consumer%20confidence
2025-03-14,1325702,0001193125-25-054851,d920621d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054851/d920621d10k.htm#:~:text=consumer%20confidence
2025-03-12,1847590,0001628280-25-012365,bwmn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1847590/000162828025012365/bwmn-20241231.htm#:~:text=consumer%20confidence
2025-02-18,879526,0000879526-25-000012,wnc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/879526/000087952625000012/wnc-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1500435,0001628280-25-013046,gpro-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=consumer%20confidence
2025-03-25,1856525,0001856525-25-000081,cnm-20250202.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856525/000185652525000081/cnm-20250202.htm#:~:text=consumer%20confidence
2024-04-01,1959023,0001213900-24-028274,ea0202265-10k_safe.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1959023/000121390024028274/ea0202265-10k_safe.htm#:~:text=consumer%20confidence
2025-02-20,1581091,0001558370-25-001224,rmax-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1581091/000155837025001224/rmax-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-25,1866226,0001013762-25-002130,ea0233942-10k_welsbach.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=consumer%20confidence
2025-03-24,1808377,0001829126-25-002025,innovative_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1808377/000182912625002025/innovative_10k.htm#:~:text=consumer%20confidence
2024-03-28,1866757,0001866757-24-000040,brlt-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866757/000186675724000040/brlt-20231231.htm#:~:text=consumer%20confidence
2024-04-12,1849902,0001753926-24-000723,g084129_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849902/000175392624000723/g084129_10k.htm#:~:text=consumer%20confidence
2025-02-21,1618756,0001618756-25-000087,qsr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1618756/000161875625000087/qsr-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1043509,0001043509-25-000003,sah-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1043509/000104350925000003/sah-20241231.htm#:~:text=consumer%20confidence
2025-02-26,58492,0000058492-25-000136,leg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/58492/000005849225000136/leg-20241231.htm#:~:text=consumer%20confidence
2024-06-28,1852633,0001852633-24-000036,pnst-20240428.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1852633/000185263324000036/pnst-20240428.htm#:~:text=consumer%20confidence
2025-02-07,1584207,0001584207-25-000006,omf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1584207/000158420725000006/omf-20241231.htm#:~:text=consumer%20confidence
2025-02-07,25598,0001584207-25-000006,omf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/25598/000158420725000006/omf-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1938046,0001493152-24-012508,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1938046/000149315224012508/form10-k.htm#:~:text=consumer%20confidence
2025-03-21,1936224,0000950170-25-043326,srfm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1088034,0001437749-25-009368,usio20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm#:~:text=consumer%20confidence
2025-02-13,1468174,0001468174-25-000009,h-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1468174/000146817425000009/h-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1393612,0001393612-25-000009,dfs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1393612/000139361225000009/dfs-20241231.htm#:~:text=consumer%20confidence
2025-03-20,1938046,0001641172-25-000085,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=consumer%20confidence
2024-09-03,915358,0000915358-24-000010,sgma-20240430x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/915358/000091535824000010/sgma-20240430x10k.htm#:~:text=consumer%20confidence
2024-09-06,1084869,0001437749-24-028591,flws20240630_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1084869/000143774924028591/flws20240630_10k.htm#:~:text=consumer%20confidence
2024-12-30,836690,0001558370-24-016501,issc-20240930x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/836690/000155837024016501/issc-20240930x10k.htm#:~:text=consumer%20confidence
2024-03-28,1089063,0001089063-24-000037,dks-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1089063/000108906324000037/dks-20240203.htm#:~:text=consumer%20confidence
2025-03-26,935703,0000935703-25-000015,dltr-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm#:~:text=consumer%20confidence
2025-02-14,851310,0000851310-25-000021,hlit-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/851310/000085131025000021/hlit-20241231.htm#:~:text=consumer%20confidence
2024-04-02,1530163,0001213900-24-029049,ea0202327-10k_samsara.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1530163/000121390024029049/ea0202327-10k_samsara.htm#:~:text=consumer%20confidence
2024-06-14,1040130,0001040130-24-000046,pets-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1040130/000104013024000046/pets-20240331.htm#:~:text=consumer%20confidence
2025-02-20,851968,0000851968-25-000023,mhk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/851968/000085196825000023/mhk-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1829794,0001683168-24-001823,volcon_i10k-123123.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1829794/000168316824001823/volcon_i10k-123123.htm#:~:text=consumer%20confidence
2024-04-04,1132105,0000950170-24-041618,spwh-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1132105/000095017024041618/spwh-20240203.htm#:~:text=consumer%20confidence
2024-09-25,1576942,0001576942-24-000099,sfix-20240803.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1576942/000157694224000099/sfix-20240803.htm#:~:text=consumer%20confidence
2024-05-15,1652539,0001062993-24-010319,form10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1652539/000106299324010319/form10k.htm#:~:text=consumer%20confidence
2024-03-29,1648960,0001213900-24-027991,ea0202433-10k_datchat.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1648960/000121390024027991/ea0202433-10k_datchat.htm#:~:text=consumer%20confidence
2025-03-24,724742,0001558370-25-003553,tphs-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/724742/000155837025003553/tphs-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-16,1866226,0001213900-24-033414,ea0203867-10k_welsbachtech.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866226/000121390024033414/ea0203867-10k_welsbachtech.htm#:~:text=consumer%20confidence
2025-02-28,898173,0000898173-25-000008,orly-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/898173/000089817325000008/orly-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-03,1539850,0001493152-24-013032,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1539850/000149315224013032/form10-k.htm#:~:text=consumer%20confidence
